insertion,random,1000,1,783400,10564,1,265887,254320
insertion,random,1000,2,475300,10551,1,265024,253468
insertion,random,1000,3,545700,10536,1,270772,259231
insertion,random,1000,1,951500,10564,1,265887,254320
insertion,random,1000,2,480100,10551,1,265024,253468
insertion,random,1000,3,551700,10536,1,270772,259231
insertion,random,1000,1,850600,10564,1,265887,254320
insertion,random,1000,2,578600,10551,1,265024,253468
insertion,random,1000,3,545300,10536,1,270772,259231
insertion,random,1000,1,1114900,10564,1,265887,254320
insertion,random,1000,2,449700,10551,1,265024,253468
insertion,random,1000,3,446700,10536,1,270772,259231
insertion,random,1000,1,1067000,10564,1,265887,254320
insertion,random,1000,2,563900,10551,1,265024,253468
insertion,random,1000,3,683800,10536,1,270772,259231
insertion,random,1000,1,729200,10564,1,265887,254320
insertion,random,1000,2,465400,10551,1,265024,253468
insertion,random,1000,3,451800,10536,1,270772,259231
